Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2022-06-09,66.88629913330078,59.945919036865234,62.42856216430664,84.70913696289062,381.743408203125,143.8952178955078,226.9068145751953,175.0663299560547,429.6364135742188,292.30682373046875,65.06796264648438,53.380001068115234,100.17347717285156,46.913333892822266,349.5210266113281,190.7699584960937,39.469852447509766,31.624500274658203,66.17636108398438,119.8661117553711
2022-06-10,66.31967163085938,58.49905014038086,61.36565017700195,82.20877075195312,370.4807739257813,140.61769104003906,218.462631225586,170.31703186035156,418.2988586425781,281.9970397949219,63.08005142211914,51.66999816894531,99.55219268798828,45.997955322265625,339.2654724121094,185.10581970214844,38.80065536499024,30.4813289642334,63.632774353027344,117.93946075439452
2022-06-13,65.2484359741211,56.563846588134766,59.31282043457031,78.87173461914062,356.2362060546875,135.56170654296875,208.80514526367188,162.315673828125,399.5585021972656,268.8851623535156,60.083621978759766,47.43999862670898,96.42835235595705,44.448848724365234,326.18804931640625,177.5474395751953,36.77554321289063,29.57242202758789,60.812530517578125,114.36810302734376
2022-06-14,64.89429473876953,56.030311584472656,59.70229721069336,78.61503601074219,355.28662109375,134.60264587402344,208.98129272460932,161.5336456298828,397.8721923828125,269.3733215332031,60.22908020019531,47.36000061035156,95.21207427978516,44.352027893066406,325.3736267089844,177.04544067382812,36.84552764892578,29.31942176818848,61.19599533081055,113.2778778076172
2022-06-15,65.63799285888672,57.07929611206055,60.862586975097656,79.7749252319336,360.34814453125,135.62689208984375,213.75619506835932,163.89877319335938,402.6358642578125,276.10015869140625,61.44123077392578,47.880001068115234,96.98834228515624,45.09137725830078,330.0326538085937,179.6217498779297,36.031982421875,29.647384643554688,62.4871940612793,114.42448425292967
2022-06-16,65.77961730957031,55.82231903076172,59.89699935913086,76.97029113769531,348.5061950683594,131.74412536621094,205.3805084228516,156.30751037597656,383.5429992675781,264.9603881835937,58.95875549316406,43.720001220703125,97.75838470458984,43.95595932006836,319.19000244140625,173.35145568847656,34.00251007080078,28.897764205932617,59.94363021850586,112.74219512939452
2022-06-17,65.81501007080078,55.59625244140625,60.0836296081543,77.29353332519531,349.1425170898437,131.27853393554688,207.31787109375,157.5281982421875,387.0441589355469,268.18218994140625,59.84119415283203,44.36000061035156,98.07339477539062,43.82392501831055,320.0233764648437,174.00502014160156,32.14360809326172,28.98209571838379,60.49214172363281,112.6763916015625
2022-06-21,65.51400756835938,56.43725204467773,60.04307556152344,79.13793182373047,358.0215759277344,134.3232879638672,212.59185791015625,160.35108947753906,391.9391784667969,274.9483337402344,61.0339469909668,44.90999984741211,96.41085815429688,44.53456115722656,327.8641357421875,178.21994018554688,33.808841705322266,29.56049537658692,62.031497955322266,115.70978546142578
2022-06-22,66.05408477783203,56.05744171142578,60.026832580566406,79.08088684082031,357.4042053222656,134.09983825683594,212.52333068847656,160.04591369628906,390.6389770507813,274.5473327636719,61.04367065429688,45.43000030517578,99.06218719482422,44.05368041992188,327.1728515625,178.1914825439453,32.4554328918457,29.494552612304688,61.768699645996094,117.31422424316406
2022-06-23,66.37277221679688,55.994140625,60.45688629150391,79.86997985839844,360.98443603515625,134.6678466796875,216.24151611328125,161.9628143310547,393.010009765625,278.6361083984375,62.23907852172852,47.91999816894531,99.87599182128906,44.018062591552734,330.6103515625,179.8072052001953,31.25239562988281,29.38150787353516,62.6933822631836,119.9474105834961
2022-06-24,66.24884033203125,57.66709518432617,60.88693618774414,82.35137176513672,372.2565307617188,138.2899169921875,224.21600341796875,166.9791259765625,406.7486267089844,288.1832275390625,64.36748504638672,49.650001525878906,98.49343872070312,45.202449798583984,340.9037170410156,185.61756896972656,31.663719177246094,30.46483039855957,64.94669342041016,121.93883514404295
2022-06-27,65.93009948730469,57.42293167114258,60.51369094848633,82.13270568847656,370.90814208984375,138.30850219726562,222.64068603515625,167.5990753173828,408.2210388183594,286.0703430175781,63.86212539672852,49.619998931884766,97.65340423583984,45.15792465209961,339.6252746582031,185.0469512939453,32.592533111572266,30.3612117767334,64.5086898803711,122.39186096191406
2022-06-28,65.96554565429688,57.03408050537109,59.84833526611328,80.45943450927734,363.3395080566406,136.54869079589844,216.3099975585937,164.451904296875,402.369873046875,277.35467529296875,62.09329605102539,48.4900016784668,98.10840606689452,44.93528747558594,332.2864685058594,181.233627319336,33.47270584106445,30.05976295471192,62.57658004760742,120.2588882446289
2022-06-29,66.34623718261719,56.81705474853516,59.75907897949219,80.30731964111328,363.08306884765625,135.91554260253906,216.691650390625,162.78298950195312,399.3582458496094,277.60906982421875,61.937782287597656,48.52999877929688,99.63970947265624,44.67704391479492,332.4499816894531,180.92930603027344,32.309478759765625,29.89020156860352,62.70310974121094,121.30650329589844
2022-06-30,66.62954711914062,56.50959014892578,59.72664260864258,79.65132904052734,360.0536804199219,134.98439025878906,213.9910430908203,161.51461791992188,395.32366943359375,274.1658020019531,61.1894416809082,47.41999816894531,100.51475524902344,44.49003601074219,329.82568359375,179.36973571777344,31.62834548950196,29.626436233520508,61.86603164672852,121.03280639648438
2022-07-01,67.16090393066406,56.64523315429688,60.29633331298828,80.45943450927734,363.7953186035156,136.66976928710938,216.26107788085932,163.46961975097656,400.4482421875,275.9754943847656,61.937782287597656,50.0,101.5466766357422,44.48112869262695,333.2106628417969,181.2621612548828,32.10159683227539,30.03150177001953,62.00717926025391,122.39186096191406
2022-07-05,67.2762222290039,55.4334716796875,60.23930740356445,80.70662689208984,364.5740356445313,135.8689727783203,219.0203399658203,164.82383728027344,399.9510192871094,280.7001037597656,62.74445724487305,52.130001068115234,102.34454345703124,43.688568115234375,333.8001708984375,181.90879821777344,30.82779312133789,29.927879333496094,62.78584289550781,121.68399810791016
2022-07-06,66.86814880371094,55.47869110107422,60.011077880859375,80.83971405029297,365.875,135.74789428710938,220.0673370361328,163.60313415527344,397.5417785644531,282.4999084472656,62.80276870727539,51.52000045776367,100.6260986328125,43.60842514038086,335.0077514648437,182.2701873779297,30.30146026611328,29.852521896362305,63.3260612487793,122.50513458251952
2022-07-07,66.68185424804688,56.3196907043457,60.9891242980957,82.18974304199219,371.2973937988281,137.52638244628906,224.245361328125,167.47506713867188,406.0125427246094,288.5451965332031,64.15367126464844,53.83000183105469,99.74055480957033,44.34754943847656,339.92352294921875,185.27517700195312,31.393930435180664,30.28584861755371,64.63521575927734,123.02422332763672
2022-07-08,66.4601058959961,56.38298034667969,61.03801345825195,82.11369323730469,371.0030822753906,137.18182373046875,224.4117126464844,167.45596313476562,404.7505187988281,288.9070739746094,64.13423919677734,55.060001373291016,98.63585662841795,44.40097427368164,339.7239074707031,185.08499145507807,31.380659103393555,30.21990966796875,64.66441345214844,123.3923110961914
2022-07-11,66.70848083496094,55.46964645385742,60.69569778442383,81.07740020751953,366.7771301269531,136.0645294189453,220.66421508789065,164.08950805664062,399.94146728515625,282.7347717285156,62.75416564941406,55.0,100.33676147460938,43.54609298706055,335.88250732421875,182.74563598632807,31.07989883422852,29.97497940063477,63.77378845214844,123.08084869384766
2022-07-12,66.8238296508789,55.46060943603516,60.940208435058594,80.38338470458984,363.48193359375,135.3568878173828,217.94406127929688,163.5268096923828,399.2627258300781,279.99578857421875,62.24879455566406,55.02000045776367,100.93295288085938,43.4837532043457,332.78277587890625,181.1670684814453,30.47396278381348,29.78658103942871,62.90264892578125,121.5141372680664
2022-07-13,67.03668212890625,55.4334716796875,60.874996185302734,80.0411148071289,361.6206970214844,134.5281524658203,217.2493438720703,163.3837890625,398.23968505859375,279.418701171875,62.11272811889648,55.65999984741211,102.0902862548828,43.41251373291016,331.23291015625,180.37777709960932,30.4253044128418,29.52281379699707,62.73717498779297,120.33439636230467
2022-07-14,66.8238296508789,54.65578079223633,60.76089859008789,79.68936157226562,360.74700927734375,133.15940856933594,217.6309356689453,161.70533752441406,394.2146301269531,280.4163818359375,61.90863800048828,54.470001220703125,101.25735473632812,42.86930084228516,330.3581237792969,179.5789794921875,29.850322723388672,28.95760536193848,63.31144332885742,119.98519134521484
2022-07-15,67.06333923339844,55.523902893066406,61.53520584106445,81.22000885009766,367.63189697265625,135.98068237304688,221.4567413330078,165.07179260253906,401.8536376953125,285.50299072265625,63.15265274047852,55.31999969482422,101.82725524902344,43.376895904541016,336.6051940917969,183.0689849853516,30.336837768554688,29.937299728393555,64.42594909667969,122.88262176513672
2022-07-18,66.8592758178711,55.74998092651367,60.940208435058594,80.64006042480469,364.6594543457031,135.31964111328125,219.3432464599609,164.6044921875,400.9644470214844,283.0868530273437,62.725006103515625,55.2400016784668,100.76636505126952,43.617332458496094,333.8191833496094,181.80421447753903,31.03125190734864,29.82425880432129,63.80299377441406,120.28719329833984
2022-07-19,66.80604553222656,57.26920318603516,61.7470932006836,82.91228485107422,374.459716796875,138.8485565185547,225.7815399169922,170.4123992919922,414.09124755859375,291.7926940917969,64.70765686035156,56.560001373291016,100.2227783203125,44.63251495361328,342.880615234375,186.8823089599609,31.98659324645996,30.71917724609375,65.74968719482422,122.3352279663086
2022-07-20,66.74396514892578,56.88939666748047,62.01605224609375,83.61579895019531,376.7768249511719,139.32342529296875,228.37451171875,173.08270263671875,418.3648986816406,296.4195861816406,65.84474182128906,59.04999923706055,100.4858169555664,44.39207458496094,345.0770874023437,188.39437866210932,32.296199798583984,30.832218170166016,66.77658081054688,121.1271743774414
2022-07-21,67.29397583007812,57.47719192504883,62.74956893920898,84.42394256591797,380.6227722167969,140.0962371826172,231.5741271972656,173.9696044921875,421.83538818359375,300.6746826171875,66.69026947021484,59.810001373291016,102.2217788696289,44.87294769287109,348.5666198730469,190.2582092285156,31.73006820678711,31.030038833618164,67.71585845947266,123.04308319091795
2022-07-22,67.84395599365234,57.33250427246094,62.66809844970703,83.50175476074219,377.2326354980469,139.23960876464844,228.46258544921875,171.19439697265625,417.9537963867188,295.4021911621094,65.64065551757812,59.4900016784668,103.94025421142578,44.65032577514648,345.3908386230469,188.1946563720703,31.469118118286133,30.851057052612305,66.78143310546875,122.53343200683594
2022-07-25,67.59556579589844,57.77560806274414,62.651763916015625,83.63483428955078,377.62200927734375,139.8541717529297,227.79721069335932,172.081298828125,420.5829162597656,293.71978759765625,65.31991577148438,59.130001068115234,102.9232177734375,44.97090148925781,345.73309326171875,188.45138549804688,32.62350082397461,31.048873901367188,66.35803985595703,123.17523193359376
2022-07-26,67.61331939697266,56.97078323364258,62.211669921875,82.57954406738281,373.13970947265625,138.8858184814453,223.70724487304688,171.02273559570312,418.1737060546875,287.9483947753906,64.24114990234375,58.88999938964844,103.00211334228516,44.436614990234375,341.5874938964844,186.1215362548828,32.3271598815918,30.615554809570312,65.2824935913086,123.8075714111328
2022-07-27,67.7995834350586,58.31818008422852,62.89629364013672,84.76619720458984,382.7880554199219,141.2322235107422,231.70132446289065,174.91372680664062,426.0133972167969,300.1170959472656,66.25293731689453,60.4900016784668,102.42345428466795,45.38054656982422,350.534912109375,191.0094757080078,33.05694580078125,31.086565017700195,68.0905990600586,124.58148956298828
2022-07-28,68.2697525024414,58.616607666015625,63.54017639160156,85.85951232910156,387.650146484375,142.61032104492188,235.40969848632807,177.31700134277344,432.6867370605469,303.0516662597656,67.10820770263672,62.380001068115234,103.23883819580078,45.638797760009766,354.9657592773437,193.5010223388672,33.24271774291992,31.312646865844727,69.12721252441406,125.3742446899414
2022-07-29,68.2165298461914,59.430477142333984,63.72762680053711,87.0193862915039,393.4143981933594,143.88589477539062,239.8910980224609,178.57586669921875,438.48052978515625,308.57843017578125,67.71073913574219,63.29999923706055,102.9582748413086,45.99500274658203,360.1667785644531,196.1351318359375,34.6845817565918,31.755401611328125,70.18815612792969,124.95899200439452
2022-08-01,68.51252746582031,59.5118522644043,63.74727249145508,86.80073547363281,392.1513671875,143.5227813720703,239.32359313964844,178.5090789794922,438.193603515625,308.3924865722656,67.78849029541016,63.95000076293945,105.4378662109375,45.93265914916992,359.0828552246094,195.6786956787109,33.968074798583984,31.49163246154785,70.03729248046875,124.0340805053711
2022-08-02,67.81919860839844,58.562347412109375,63.452735900878906,86.32538604736328,389.6538696289063,142.4799346923828,238.28640747070312,178.3374481201172,433.9678955078125,307.4730224609375,67.84680938720703,62.02000045776367,103.20685577392578,45.34493637084961,356.7628479003906,194.62310791015625,33.88846206665039,31.14308357238769,69.54088592529297,123.59048461914062
2022-08-03,68.15696716308594,58.90597152709961,64.00910949707031,87.6849136352539,395.73150634765625,143.9604034423828,243.41354370117188,180.9600524902344,437.8303833007813,315.8463134765625,69.43096160888672,60.9900016784668,104.83180236816406,45.64770126342773,362.3346557617188,197.75177001953125,32.9154052734375,31.614089965820312,71.39024353027344,124.72305297851562
2022-08-04,68.32587432861328,59.20440673828125,64.1809310913086,87.62787628173828,395.3516540527344,143.2807159423828,244.1572265625,180.57858276367188,434.5032653808594,317.32330322265625,69.62535095214844,64.4000015258789,104.79669189453124,45.89704132080078,362.0494995117188,197.56158447265625,31.69468116760254,31.510475158691406,71.71630859375,124.10960388183594
2022-08-05,67.55257415771484,58.788421630859375,63.853633880615234,87.59934997558594,394.658447265625,143.56935119628906,243.41354370117188,181.96139526367188,436.8934631347656,314.7311706542969,69.54759216308594,66.05000305175781,102.30213928222656,45.62990188598633,361.29833984375,197.4950408935547,32.32274627685547,31.736549377441406,71.55084228515625,124.06240844726562
2022-08-08,67.85474395751953,58.924072265625,63.91090393066406,87.62787628173828,394.3166198730469,143.8672637939453,242.82650756835932,183.8878326416016,439.8381652832031,313.7138061523437,69.5670394897461,67.19999694824219,103.95345306396484,45.781280517578125,360.97503662109375,197.6756896972656,32.49080276489258,31.717708587646484,70.94252014160156,124.35497283935548
2022-08-09,67.70368194580078,58.60755920410156,63.43636322021485,87.11446380615234,392.6642150878906,143.7276153564453,240.6347045898437,181.3796539306641,436.07122802734375,310.1630249023437,68.31332397460938,64.58999633789062,103.54940795898438,45.56755447387695,359.5487976074219,196.429916381836,33.06137466430664,31.877859115600582,70.23197174072266,123.97744750976562
2022-08-10,67.89034271240234,59.92782974243164,64.38550567626953,89.1014633178711,400.8880310058594,146.36270141601562,246.8871612548828,186.55812072753903,446.8174133300781,318.82000732421875,70.24735260009766,66.62999725341797,102.8730926513672,46.47587203979492,367.0793762207031,200.9089508056641,33.30021286010742,32.593788146972656,72.14946746826172,125.3271026611328
2022-08-11,67.50811767578125,59.90975189208984,64.01728820800781,89.12049865722656,401.0304565429688,147.0144500732422,245.7129821777344,187.2543487548828,449.3700866699219,317.01031494140625,69.8780517578125,68.12999725341797,100.4751968383789,46.547119140625,367.0793762207031,200.91845703125,34.445743560791016,32.98002243041992,71.86717987060547,124.51541900634766
2022-08-12,67.81919860839844,60.37094497680664,64.59004211425781,90.64163970947266,407.6305236816406,149.21192932128906,250.43898010253903,191.0785369873047,456.4258728027344,323.1827087402344,71.06373596191406,69.51000213623047,101.49405670166016,46.938941955566406,373.3643493652344,204.39898681640625,34.706695556640625,33.49813461303711,73.29801940917969,126.11044311523438
2022-08-15,67.89034271240234,60.009220123291016,64.47550201416016,90.99340057373048,409.42529296875,149.42605590820312,251.9066619873047,191.7556610107422,457.0472717285156,325.79443359375,71.65658569335938,69.29000091552734,101.4062042236328,46.64507293701172,374.9617919921875,205.19778442382807,34.029991149902344,33.488704681396484,73.76036071777344,126.74279022216795
2022-08-16,67.80142211914062,59.99113464355469,64.17272186279297,91.1740493774414,410.2799072265625,150.0499267578125,251.92623901367188,191.67935180664065,459.93463134765625,325.031494140625,71.39417266845703,67.73999786376953,101.82784271240234,46.70741271972656,375.617919921875,205.6352081298828,33.950374603271484,33.73362731933594,73.5608139038086,126.40301513671876
2022-08-17,67.40142822265625,59.5118522644043,63.50998306274414,90.37543487548828,407.1935729980469,148.746337890625,249.9693298339844,188.45594787597656,453.7583923339844,321.3241271972656,70.1015625,65.98999786376953,100.7650375366211,46.36901473999024,373.0506591796875,203.7903594970703,34.23344802856445,33.564056396484375,73.03520202636719,125.66683959960938
2022-08-18,67.52588653564453,59.31290817260742,63.6081657409668,90.63214111328124,408.39013671875,149.12811279296875,250.566146850586,189.7052764892578,457.420166015625,322.0968933105469,70.1501693725586,66.08999633789062,100.91434478759766,46.1909065246582,374.2010803222656,204.3228912353516,35.15341567993164,33.60175323486328,73.41482543945312,125.1100082397461
2022-08-19,67.09922790527344,58.49905014038086,62.96178436279297,89.34867095947266,402.9867248535156,147.4241943359375,246.4076995849609,185.633056640625,449.790771484375,315.8169250488281,68.76036834716797,63.2400016784668,99.28937530517578,45.594276428222656,369.0381164550781,201.4034423828125,35.14457702636719,32.93292236328125,72.0813217163086,125.44977569580078
2022-08-22,66.79705047607422,57.50431823730469,62.24993515014648,87.45673370361328,394.5349426269531,144.64942932128906,240.6445159912109,181.80886840820312,440.2109680175781,307.5024108886719,67.08872985839844,60.95000076293945,98.9556121826172,44.953102111816406,361.2603149414063,197.0956115722656,35.07822036743164,32.207557678222656,70.07136535644531,123.8075714111328
2022-08-23,66.77035522460938,57.53144836425781,62.40538787841797,87.27609252929688,393.6612854003906,144.37940979003906,240.1552734375,182.1044464111328,440.2014465332031,307.248046875,66.9429702758789,60.65999984741211,98.4110336303711,45.05105209350586,360.4045715332031,196.7247314453125,36.34318161010742,32.07568359375,69.88642883300781,122.0804214477539
2022-08-24,66.60150146484375,57.60379409790039,62.47900772094727,87.60884094238281,394.8863525390625,145.02188110351562,240.771713256836,183.496826171875,442.4195251464844,308.1382141113281,67.40946960449219,60.18999862670898,97.69078826904295,45.104488372802734,361.4980163574219,197.5520782470703,36.7899055480957,32.245243072509766,69.93023681640625,122.2314453125
2022-08-25,66.96590423583984,58.2368049621582,63.06814956665039,88.9018325805664,400.4512023925781,146.99581909179688,244.5486297607422,186.3483123779297,449.89593505859375,313.5867004394531,68.58543395996094,60.90999984741211,99.05223846435548,45.74565505981445,366.765625,200.4144744873047,37.07296752929688,32.7445068359375,71.11284637451172,123.58106231689452
2022-08-26,66.83256530761719,56.70854187011719,62.02901840209961,85.90705871582031,386.7669372558594,142.79653930664062,235.2433624267578,180.2257080078125,436.348388671875,300.7333374023437,65.99053192138672,58.810001373291016,99.79884338378906,44.70375442504883,354.19561767578125,193.7767791748047,36.63951873779297,31.76481056213379,68.07599639892578,120.13619232177734
2022-08-29,66.5303726196289,56.581939697265625,61.79170989990234,85.33663177490234,384.4403076171875,142.2471466064453,233.0417938232422,178.56631469726562,433.4802551269531,297.7694091796875,65.50458526611328,58.54999923706055,98.9731674194336,44.552364349365234,351.85650634765625,192.35983276367188,37.1923828125,31.53873634338379,67.17565155029297,119.29620361328124
2022-08-30,66.58370971679688,56.17499923706055,61.317176818847656,84.38591766357422,380.0340270996094,140.57113647460938,230.5662841796875,176.06765747070312,427.6004333496094,294.45343017578125,64.8048324584961,57.7400016784668,99.21910095214844,44.16054153442383,348.0342102050781,190.2201690673828,35.93185043334961,31.36916923522949,66.47483825683594,118.50341033935548
2022-08-31,66.30817413330078,55.79519271850586,60.981719970703125,83.71089172363281,377.1756286621094,139.63070678710938,228.6778259277344,174.9995574951172,424.5792846679688,292.7415466308594,64.62989807128906,56.66999816894531,98.27049255371094,43.973541259765625,345.29571533203125,188.822265625,35.604549407958984,31.133663177490234,65.82756042480469,117.74837493896484
2022-09-01,65.94831848144531,55.04462814331055,61.14287185668945,83.82498168945312,378.46722412109375,139.9752197265625,228.7169647216797,173.09222412109375,421.2904052734375,292.8686828613281,64.30915832519531,55.18000030517578,96.47135162353516,43.4837532043457,346.36065673828125,188.93638610839844,34.72880935668945,31.22786521911621,65.50635528564453,119.68316650390624
2022-09-02,66.11756134033203,54.68290710449219,61.10175704956055,82.96934509277344,374.4217224121094,138.81130981445312,225.9870758056641,171.74752807617188,418.1832275390625,288.7309875488281,63.52195739746094,55.18000030517578,97.01708221435548,43.21659469604492,342.7285461425781,187.0630340576172,35.36571502685547,30.98295021057129,64.65467071533203,117.9654541015625
2022-09-06,65.52075958251953,54.54726409912109,60.93729782104492,82.62708282470703,372.9308166503906,138.24331665039062,225.1846923828125,170.0500030517578,415.50628662109375,286.6572570800781,63.11376953125,54.77999877929688,94.61407470703124,42.96725463867188,341.5780029296875,186.30224609375,35.03841781616211,30.907581329345703,64.22639465332031,118.0787124633789
2022-09-07,65.99285125732422,55.02653884887695,61.81710815429688,84.15773010253906,379.6827087402344,140.62701416015625,229.54867553710932,173.75025939941406,425.0287170410156,292.4480895996094,64.53271484375,56.040000915527344,96.11046600341795,43.30564880371094,347.701416015625,189.7447052001953,34.63150787353516,31.519887924194336,65.25326538085938,120.00406646728516
2022-09-08,65.78797912597656,55.06270980834961,62.08847427368164,84.77568817138672,382.0757446289063,141.95849609375,230.80111694335932,175.19984436035156,428.929443359375,293.9642333984375,65.23246765136719,56.880001068115234,95.12460327148438,43.341270446777344,349.973876953125,191.2472076416016,34.781883239746094,32.07568359375,65.4771499633789,122.0898666381836
2022-09-09,65.76127624511719,56.46437454223633,62.33512115478516,86.16374206542969,388.1724853515625,143.94178771972656,235.2335968017578,178.71890258789062,436.6066589355469,300.39093017578125,66.76802062988281,58.470001220703125,95.33584594726562,44.30302810668945,355.3746032714844,194.4234161376953,35.648780822753906,32.367706298828125,66.7717056274414,123.165771484375
2022-09-12,65.68111419677734,57.25111770629883,62.52425003051758,87.14298248291016,392.36041259765625,145.2174072265625,238.12985229492188,180.8837432861328,440.8228149414063,303.9613952636719,67.37061309814453,59.15999984741211,94.55247497558594,44.908573150634766,359.2825622558594,196.51551818847656,36.30337905883789,32.6314697265625,67.84239196777344,123.98687744140624
2022-09-13,65.35154724121094,55.261661529541016,61.10175704956055,83.39715576171875,375.2384033203125,139.872802734375,226.5447998046875,173.80747985839844,424.416748046875,287.2930908203125,64.01760864257812,53.59999847412109,94.77252197265624,43.40361022949219,343.6127624511719,188.0709991455078,35.3878288269043,31.4162654876709,64.24099731445312,119.89079284667967
2022-09-14,65.43171691894531,55.4425163269043,61.19218444824219,83.72039031982422,376.6724243164063,140.0962371826172,227.80702209472656,174.48458862304688,424.5219421386719,289.572265625,64.44522857666016,52.720001220703125,95.09820556640624,43.59061813354492,344.8964233398437,188.80323791503903,36.38740921020508,31.32206916809082,64.47460174560547,119.95686340332033
2022-09-15,65.23573303222656,54.95419692993164,60.80572509765625,82.77918243408203,372.3230285644531,139.15582275390625,224.470458984375,173.21621704101562,421.9214172363281,284.74981689453125,63.658016204833984,51.93999862670898,95.03659057617188,43.20769500732422,341.04547119140625,186.7872314453125,35.44974899291992,31.42569351196289,62.9902458190918,120.62696838378906
2022-09-16,65.16448974609375,54.61960220336914,61.01131057739258,82.04712677001953,369.5026245117188,137.8336181640625,222.46453857421875,170.698486328125,415.9192504882813,283.0086669921875,63.09431457519531,54.09000015258789,94.244384765625,42.86039733886719,338.3641662597656,185.08499145507807,34.69343185424805,31.14308357238769,62.63985443115234,120.28719329833984
2022-09-19,65.11995697021484,54.80950927734375,61.241546630859375,82.66510009765625,372.3800659179688,138.7181854248047,224.3334503173828,172.15762329101562,421.38189697265625,285.2124938964844,63.3664436340332,54.31999969482422,94.46446228027344,43.04036712646485,340.9599304199219,186.39735412597656,34.71399688720703,31.49630355834961,63.1506462097168,119.63907623291016
2022-09-20,64.79927825927734,53.87808609008789,60.61661148071289,81.66683959960938,368.0022277832031,136.71629333496094,222.229721069336,169.81153869628906,414.41204833984375,282.9390563964844,62.58643341064453,53.79999923706055,93.5226058959961,42.46732711791992,337.1186218261719,184.2291259765625,34.472557067871094,31.032289505004883,62.77985763549805,118.23668670654295
2022-09-21,64.97744750976562,53.17272567749024,60.43571853637695,80.29779815673828,361.7251586914063,134.4443817138672,218.37457275390625,167.21755981445312,408.958984375,277.87274169921875,61.61263275146485,53.869998931884766,95.0894012451172,41.86742401123047,331.1853942871094,181.0814666748047,33.96731948852539,30.38834953308105,61.79923629760742,116.27523040771484
2022-09-22,64.30938720703125,53.01899719238281,60.07394409179688,79.38512420654297,358.66729736328125,133.22459411621094,215.8599090576172,163.4505615234375,399.9538269042969,274.4527282714844,60.46354293823242,52.52000045776367,92.66002655029295,41.72417068481445,328.38983154296875,179.05589294433594,33.84660720825195,29.876983642578125,61.16987609863281,116.89114379882812
2022-09-23,64.13125610351562,51.32795715332031,59.309226989746094,77.96855926513672,352.7131042480469,130.66400146484375,212.5429077148437,159.55953979492188,391.5726013183594,269.9841613769531,59.62607955932617,52.209999084472656,93.03852081298828,40.47065734863281,322.9321594238281,175.96746826171875,31.512659072875977,29.40349578857422,60.369754791259766,116.29418182373048
2022-09-26,63.31181716918945,50.568355560302734,58.61031723022461,77.09432220458984,349.2347412109375,128.6890106201172,211.1232452392578,157.3748779296875,385.5339050292969,268.8670959472656,59.14890670776367,50.90999984741211,91.2604751586914,39.87971878051758,319.8039245605469,174.03839111328125,30.73914337158203,28.93947982788086,59.95018005371094,115.1855239868164
2022-09-27,63.03567886352539,50.22471618652344,58.486961364746094,77.03700256347656,348.3374938964844,128.15469360351562,211.2802276611328,157.91172790527344,385.94671630859375,268.9748840332031,59.2755012512207,52.150001525878906,88.85748291015625,39.709598541259766,318.90057373046875,173.78050231933594,31.08342742919922,28.816370010375977,60.02824401855469,114.83492279052734
2022-09-28,64.01549530029297,51.43648147583008,59.5312385559082,78.62300109863281,355.10516357421875,131.08863830566406,215.0084228515625,162.9060516357422,396.41119384765625,274.3253479003906,60.91148376464844,55.20000076293945,91.8326187133789,40.5064697265625,325.16455078125,177.43817138671875,32.460540771484375,29.384559631347656,60.6624870300293,117.3459701538086
2022-09-29,63.68593597412109,50.830596923828125,58.97210693359375,77.01788330078125,347.80291748046875,128.82960510253906,209.9851837158203,159.25376892089844,388.3180541992188,266.41717529296875,59.56763458251953,53.45000076293945,91.35728454589844,39.888668060302734,318.3839111328125,173.75189208984375,32.460540771484375,29.01523208618164,59.081764221191406,116.36051940917967
2022-09-30,63.53450012207031,50.64973068237305,58.700775146484375,75.99556732177734,342.343017578125,127.47047424316406,206.4237670898437,158.09381103515625,385.6107177734375,261.899658203125,58.67173004150391,52.869998931884766,90.17780303955078,39.718544006347656,313.53240966796875,171.39305114746094,32.20121383666992,28.750083923339844,57.94989776611328,114.75914001464844
2022-10-03,64.06651306152344,51.65351486206055,59.47005081176758,77.90646362304688,351.4015197753906,130.97616577148438,211.3096618652344,162.28292846679688,396.7568664550781,268.0438842773437,60.24930191040039,55.81999969482422,91.61071014404295,40.51542663574219,321.8219299316406,175.7478485107422,34.020965576171875,29.52660369873047,59.74528121948242,117.11856842041016
2022-10-04,64.2271957397461,53.72434997558594,60.75083541870117,80.45745849609375,362.1591491699219,135.11924743652344,217.93209838867188,168.7152099609375,412.5110473632813,276.4714050292969,62.28455352783203,59.95000076293945,91.35480499267578,41.99279022216797,331.59185791015625,181.391830444336,35.483036041259766,30.625089645385746,61.750450134277344,119.83808135986328
2022-10-05,63.887996673583984,53.15464401245117,60.5112419128418,80.21859741210938,361.3095703125,134.6411895751953,217.8045959472656,167.46902465820312,410.0822143554688,276.32440185546875,62.35271835327149,58.08000183105469,90.4813232421875,41.643585205078125,331.0188293457031,181.0480499267578,36.216304779052734,30.38834953308105,61.955352783203125,120.23602294921876
2022-10-06,63.64695739746094,52.22321701049805,60.32942962646485,79.50202941894531,357.7396545410156,133.1226806640625,216.2347869873047,166.5295867919922,406.9524841308594,274.1489562988281,61.82687377929688,57.81999969482422,89.97840881347656,41.0436897277832,327.53302001953125,179.31951904296875,36.86014175415039,29.96220970153809,61.44795989990234,118.7009735107422
